sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
47.78596120551997,1.2828418924200724,69.890924194735,32.188707574028,-1.193944055802231,13.38072431318802,222,87.59930520672006,0,0,0,0,0,0,medium
43.00945247197637,11.287530505427476,61.40525865222289,28.299436614007636,1.6402871882461199,11.617118445585497,356,178.72675794659438,2,0,0,0,0,1,high
26.07945399099807,9.78332717524759,71.0884589703409,16.836820475414182,-0.935477367717164,12.273162643876175,111,124.64573177565376,2,0,0,0,0,1,low
57.704001598545744,7.036840963286699,67.14760670055978,42.01855804414459,-1.5964121527163082,12.292303369584486,104,139.2395356101238,0,0,0,0,0,0,low
42.009487405071326,2.56279295318774,58.47262980940127,40.80861525386958,2.0370748553007894,9.819398743810591,15,176.0900933756218,0,0,0,0,0,1,low
32.451247464345684,4.85291197748589,40.12693507270568,19.811883999030826,-2.57900013944796,7.141212052581215,270,54.437426681785624,0,0,0,0,0,0,low
6.916066800775262,4.5189197568655075,36.440686506136956,-9.974558035713798,-0.60315961558221,13.03782741249193,159,104.44138882634687,1,0,0,0,0,0,low
49.58727642424046,5.992553913846733,86.47916576075724,23.488475952336266,0.6572880516096171,13.927107555247135,157,172.35400658666987,0,0,0,0,1,0,low
76.58377395004617,9.353004314394008,113.28300176409255,56.9830385837798,-1.1476398278202375,0.8451876272459737,27,172.09321757025845,0,0,0,0,1,0,medium
74.91888821821806,7.63825112341221,107.1583757496781,46.969657079462465,1.5663113120263497,1.2475456623606438,85,177.30318903243992,0,0,0,0,0,0,low
43.14355615120592,1.7678717690457253,61.16735147324626,9.652205100071626,-1.137753950394738,14.40177780517234,9,75.38238502092369,0,0,0,0,0,0,low
40.966819094573296,9.129489350058613,57.31440931967483,10.385118156332279,2.8172389868918386,4.518828900740824,276,155.882992734194,1,0,0,0,0,1,medium
57.031613841125356,5.939396420039466,60.31991611618471,32.32651536733979,-0.25149259499154525,13.163856874916572,227,71.97550107581279,0,1,0,0,0,0,medium
35.02421841217563,7.061197387576749,75.38295376399356,14.905591620367787,1.342540273410707,6.137529224940338,186,167.76470134265378,0,0,0,1,0,0,medium
54.52687849729199,9.399622577835808,79.21665927877666,44.33475858142758,1.4920479059656326,2.226950835335656,79,86.76890066817612,1,0,0,0,0,0,low
61.491204175770356,1.6652592514593465,76.57163512707552,34.0917636619772,-1.2550800054881455,1.6664264030353468,216,160.6726591380419,0,0,1,0,0,1,high
68.40399835826462,4.892523263880611,101.6845672481343,31.60652453604932,-4.106973097311777,2.769364536666619,57,118.25024277919587,0,0,0,0,1,0,low
48.49768885280071,3.405636345922355,58.7700436852007,25.076628456296525,0.7215115093276697,4.123451325576788,144,197.93951968291586,0,0,0,0,0,0,low
46.94489374734551,0.29642172390363264,71.01111408957226,7.772302263084278,0.144576694249739,7.58351613199698,356,136.98407461239213,0,0,0,0,1,0,medium
36.830261198651584,6.04012993281476,55.10396985574324,32.08597827926242,1.1116520551502547,10.671719558203861,331,144.88690463304292,1,0,1,0,1,1,high
37.5967946894021,12.534669654753271,63.98356608820511,29.138428537197516,-0.4530549447656761,14.80277935903685,67,105.22452707769311,0,0,0,0,0,0,low
46.602816621477096,0.5202332335172581,65.96708122961589,18.05080154399447,-0.8608553976014317,6.90184777769298,275,160.17802367711496,0,0,0,0,1,0,medium
55.510482602242675,4.903158166851589,61.001203691130435,32.86758050071016,4.016946021963399,8.013681663975092,105,124.23284616572525,1,0,0,0,0,0,low
63.703769393498746,6.92162880522432,84.45953312019913,30.565947627780673,-2.9447081230215555,8.066327670057206,188,52.70999526437962,0,0,0,0,1,0,medium
37.95231573979483,5.369234604968543,68.44095715854846,18.107032147062224,1.4679009567284769,8.321798154575074,164,141.28723968134676,0,0,0,0,0,1,low
72.39032853439282,4.660615842452779,92.09816447585297,61.07008275967614,-1.149203716366782,8.007239528014702,267,174.56893856440422,2,0,1,0,1,0,high
45.93314598436147,1.102350909662527,73.68429720025233,28.06907840641189,-0.6715572354808441,0.6272339483978084,51,85.5202655090676,0,0,0,0,0,0,low
49.67949058477346,5.698360228820491,59.22419572803293,45.0063302940108,-0.6342056651479314,0.5250099205926902,126,83.1595632627777,1,0,0,0,0,0,low
38.79182481278265,2.729708068952221,58.52921688008413,30.077731543752996,-1.6068685483425142,1.9161616128287824,80,141.33292746789056,1,0,0,0,0,1,low
13.636396095905873,1.5697651149356595,27.3912915450201,-16.088043883274228,1.142448420472479,1.972570749723093,183,172.6968914638241,2,0,0,1,1,0,medium
63.26068094541574,8.583776661541192,90.73048934646283,34.53280680071964,2.7812871918999145,10.721005179844543,310,87.44305067653639,0,0,0,0,1,0,medium
61.0526584563865,7.875157459526127,81.36757407900646,37.422615608325735,0.9400273224933229,3.4712824714819965,17,189.83939768645587,0,0,0,0,0,0,low
45.780086643226795,5.154982930553239,72.68082340659292,42.990861852831486,0.20676399242419025,13.473354518956386,170,189.10810350223235,0,1,0,0,0,0,medium
51.00486075837308,5.687224064617108,81.88196501995174,34.588896513501965,-1.9728809981984932,13.964791778866783,280,80.08050078619,1,1,0,0,0,0,medium
57.73908826556149,8.222954038146684,84.65527401677538,49.989087152162,1.0336505316489017,14.650453399490532,304,89.56766180852236,1,0,0,0,1,0,medium
26.56181214670186,5.6730189703342475,49.2929964896383,-5.203520391175793,4.312699263458597,14.116678920861792,340,155.08982164222422,1,1,0,0,0,0,high
42.06420983980558,7.712052664283943,52.08208725469153,27.90143117543159,-0.761389247590185,4.4423806678186075,214,192.75996635366388,1,0,0,0,1,0,medium
61.913970194327405,4.1075533973784495,81.8861090876584,52.7714473021429,-0.7519671587037323,7.891764248200931,198,156.4824033164472,0,0,0,0,0,0,medium
31.18565865246126,8.93595121572184,45.85475463230293,10.887697001247016,-1.1221782619619947,3.0440970678556445,7,116.7350074730807,0,0,0,0,0,0,low
54.40336898249944,5.962357177798052,70.96272941545718,40.804913550845555,-0.9788284689888408,12.19004000000028,11,75.35020196397546,0,0,0,0,0,0,low
29.651272930648926,5.582155830817622,45.90593142314641,-5.186166171388141,-5.490599107344769,13.382259724589392,12,119.15147732594318,0,0,1,1,0,1,high
56.996449736502896,1.1898167338639039,67.19719398868045,44.344558711844805,0.8100707717114256,12.843688169813966,110,141.01516879558318,0,0,0,0,0,0,low
49.465377765537745,5.860867562905126,49.89199187419784,43.45766035778406,-1.6911043527092275,6.783820756104106,133,99.64278784349756,1,0,0,0,0,0,low
25.77302276141736,2.5041352475166465,39.091592278139686,24.243887603842204,-3.2205262375836003,11.500771327958324,128,126.53867318001346,1,0,0,0,0,0,low
67.47109031685757,3.0851518204145174,89.40488483609916,47.77895534099172,1.5063798994650976,1.914897958855907,148,69.5321192493059,0,0,0,0,0,1,low
38.981126348029264,2.553873115051637,45.49935589375436,24.600427486608528,-2.1640355700838723,1.083549173979135,54,117.82821567688796,1,1,1,1,0,0,high
37.84621344478428,1.801295204302325,58.00303580950053,32.13525950990155,-0.6773381077675152,11.421928007477032,311,63.6163728394331,0,1,0,0,0,0,medium
53.008537958464146,11.374314209050885,92.01122220157379,21.116273345906293,2.93288478237716,6.667651477765913,79,57.36331249234859,1,1,0,0,0,0,low
67.22956024143073,8.994017185965209,97.46012579395313,40.55710876713832,-2.818431596049027,14.935464338723753,346,178.58598733989908,1,1,0,0,0,0,medium
34.762672715324044,10.761102506432785,71.19808780652934,15.044851504696343,-3.065196469195524,1.9101861299052199,97,80.76223762191124,0,0,0,0,0,0,low
50.92519774771957,1.331314941333308,74.83647651704683,17.281935306010908,0.5386123791246763,12.906601382260888,249,136.27329936919,0,0,0,0,0,0,medium
56.432247504958596,5.213761249732677,88.10734573482306,29.806887170972466,2.298974728020737,7.45975445017038,127,72.34741376149887,0,0,0,0,0,0,low
60.39658410894716,1.1194771243877124,73.1569368042693,48.62514312413148,-3.148683435463926,12.493677834806217,30,89.3791356363937,0,1,0,0,1,0,medium
52.64662332915838,2.912915368408808,66.20322065893853,43.03882496906604,0.8153794736743541,12.348345591467101,24,104.20091296542265,0,0,0,0,0,0,low
44.494582413750166,2.2456190497502755,51.88598447512489,16.314766969211554,1.1619990799233841,13.781884019750121,201,71.55146545321554,1,0,0,0,1,0,medium
37.5861466902692,8.718752019324684,69.44760143069219,13.622477125595694,-4.118320967384641,4.818825163648491,131,56.89434455166655,0,0,0,0,1,1,medium
51.292158245695624,3.8113109656947204,86.69539804389449,29.59468056598901,1.5970026758144404,14.272090625199045,122,181.57397030270167,0,0,0,0,0,0,low
33.9179148202159,8.205138001082048,48.3861423667432,22.382892848904973,1.7532117596843588,2.699170925185494,356,51.77492538196582,2,0,0,0,0,0,low
6.179742747580889,6.812362668765553,23.640225683608538,-19.89973292247665,-0.6235711465120495,1.6885472751056128,327,59.198147425260174,0,0,0,0,0,0,medium
56.54839706236502,11.910916256314367,69.0097759254554,44.10338589370451,2.5046927245960164,6.758425001899063,150,170.7608241242154,0,0,0,0,0,0,low
63.55902261629293,0.5616673305808284,87.38555813106785,44.57888916222971,2.2729111486496905,12.510683045306719,14,92.3012505159584,2,0,0,0,0,1,medium
14.556013466872422,8.777699719360397,45.80533891990483,-19.913427996997378,0.2062358514344097,7.364606394184961,304,158.42304516720458,1,0,0,0,0,0,low
34.854039429350934,8.439322611202183,37.426319690540524,21.462381787452394,-0.9028907806498673,12.524656824192455,29,71.93386238268707,0,0,0,1,0,0,medium
59.287313915077966,2.0798634859188962,83.3816992215005,55.017206485806575,-1.9456557851659142,11.080458684017426,50,85.5922622895079,3,0,0,0,1,0,medium
80.86243204567548,8.021400009419478,98.09571432848402,71.38790396437658,-0.07512701873238246,3.5367115990145366,240,135.91647748954904,0,1,0,0,0,0,medium
50.31190561513112,6.0084348890786865,71.44584953479801,20.368917348254882,1.139517839408358,14.258783561042225,283,198.29537577339252,1,0,0,0,0,0,medium
39.07995588156298,4.317571220139777,63.66989589830589,16.532644507760885,-0.6483537220812825,1.3813269451263495,335,61.01667052388348,0,0,0,0,0,1,medium
47.256553383427395,2.5281935390840014,65.37452899569918,28.54532717031493,-4.39500201052406,13.525055759385026,352,110.08318969727483,0,0,1,0,0,0,medium
70.62314628722277,2.8426716456524423,89.58727775316495,55.71408434033846,2.5374277891531407,4.914430010360423,156,56.462145500888724,2,0,0,1,0,0,medium
40.310537313131974,11.149436287357778,58.171785637585586,15.456938237600074,0.38044644368978753,7.75214720588379,137,79.88396639839624,1,0,0,0,0,1,low
38.0121199002462,5.002048456872448,67.71528191812901,26.503168410148433,-0.7592489933536677,6.62410215416065,327,186.12065402577568,0,0,0,0,0,0,medium
42.758847167269515,7.346390004594378,66.94644676854448,19.702191480843556,1.7143167768465768,2.991601075295285,336,64.46901556846545,1,0,0,0,0,0,low
35.70007087611931,2.6273018549973406,57.905906253492915,23.01261656424888,3.0492771929655125,5.69312956282455,154,178.52838820634503,2,0,0,1,0,1,high
51.84005473992193,2.6604411613350836,59.130537528999106,40.81664859267247,-5.603823138975783,3.2975493262455315,81,76.67048571651219,1,0,1,0,0,0,low
74.3701768770434,8.245954427749826,90.58437944491186,60.74505122529352,0.8685272998441431,3.456353894177596,87,179.2677269806556,0,0,0,0,1,1,medium
54.84618909674044,0.9512713653454039,83.83288070013218,38.60026356158006,-2.8532984216206945,3.212324122382515,264,130.7032944703513,1,0,1,0,0,0,medium
46.21469746810568,3.7543586962841853,66.59166319934491,26.702995827442717,0.9982210135978825,7.5907520150256165,258,181.7310011340265,1,0,0,0,0,1,medium
45.62283096626684,5.102082233216696,72.21814566215822,23.268273015155696,0.2558544047491585,12.070004828914076,185,72.75554669772806,1,0,0,0,0,0,medium
26.552137869550144,5.334117805520157,64.21725587282648,9.668484955265704,1.2714530528810999,8.750065489537995,180,164.3054826961739,0,0,0,0,0,0,low
63.246646657207386,4.462720144951531,93.63270734929554,51.323152234675035,-0.9984952289893104,13.451495533987208,186,152.10478941208652,0,1,1,0,0,1,high
48.83244204480797,6.187459343287769,69.7640254218054,32.74814181836836,-3.746480223638304,9.7298950843625,123,131.44000810894437,0,0,0,1,0,0,low
47.29280129614062,7.078567267453435,62.18290959418334,12.242180910057321,-0.9007363825133362,10.495431676672764,96,171.58810166164596,0,0,1,0,1,0,medium
97.8966135176729,7.20391263637799,103.4321094782319,88.69663960149423,0.8136952702795661,10.180304831041546,93,147.24140366405595,0,0,0,0,0,0,low
54.48129362548529,2.04258857399652,72.79744440075677,32.85332744448617,2.0307846573504467,7.017158301164247,3,181.55703869116243,3,0,0,1,0,0,medium
38.72313424857224,4.147534706213609,55.46300929040375,3.7728311512138646,-2.3436626009450503,10.4954129219012,2,107.15932201783491,1,0,0,0,0,0,low
43.60463605691685,8.584288585630812,67.50829800087061,36.734321356389586,2.054120853746035,1.5107623237999368,305,138.48847674107225,2,0,0,0,0,1,medium
67.22668563795132,7.683941562721617,85.68763336820444,43.2869333793073,-1.2957445792930427,12.967846342777115,357,180.59012638635676,1,0,0,0,0,1,medium
51.69905615806647,0.8814216455568085,68.49520556369853,39.72177449741167,0.724899763189053,11.778276079936802,148,82.22210961562018,2,1,0,0,0,1,medium
28.4258303252395,6.054439701056605,30.631841020167293,13.472167748131845,-1.0197879057312655,4.0558343943593425,285,122.86120349252813,0,0,1,0,0,0,medium
63.78843401862805,0.9346757481244303,74.38875572712739,51.8195423581612,0.36434125542420337,11.636470586684196,145,194.11127325930033,0,0,0,0,0,1,low
39.97783871691509,5.140804706181109,64.74434912492066,27.296411801073948,1.7837552691405492,0.6833177203002682,330,121.04027022420267,1,0,1,0,0,0,medium
78.09946664326318,10.693301050237931,115.25854295459013,30.880345164198253,-2.4540281545770717,3.650075300972766,361,87.92441677933104,0,0,0,0,0,1,high
66.20072098571973,2.1563218481930413,85.22546714826349,37.75616226500307,-1.3598117934936629,1.444489960727991,262,102.66143581148575,1,0,0,0,0,1,medium
43.29017156511873,2.4970308635252536,66.56828230085996,12.272792947256644,0.36992517468417324,11.813290290959472,62,182.76261790601697,0,0,0,0,0,0,low
69.2152454260267,7.292089344718578,98.74002699555476,44.295310557661736,4.8031673220607045,11.460175192086615,226,193.23245581513254,0,0,0,0,0,0,medium
51.01783265791105,0.3715954543710627,62.908893295908555,47.08040054193063,-1.726379424333656,12.297722345126544,31,192.5161464029209,0,0,0,0,1,1,medium
62.79160512683329,3.1017349103448826,86.45974555968772,38.84202542360022,4.080267771993838,0.564984553220168,190,154.8413587952857,0,0,1,0,1,0,high
57.27099225941712,6.789323412745258,69.86609119609554,26.541696114343655,4.008846607350342,7.767874536836916,268,126.44028332369187,0,0,0,0,0,0,medium
37.3046501751369,3.097142456931791,65.95289456004701,25.838644915528015,-0.19462230140318232,10.720124864001379,12,77.40334023610127,2,0,1,0,0,1,high
40.346752515238066,4.2920900383670855,61.8607829947554,10.6934858436268,-0.5963050523998006,2.7533163667157243,191,68.48315181056968,0,0,0,0,0,0,medium
65.44941226371742,7.2325571309451036,88.43393040353182,38.40605016517663,-1.3841303973293835,9.921965548933057,25,58.96499114620193,2,0,0,1,1,1,medium
44.97837001840189,6.264638250609684,57.152384044216,6.457969570265192,-0.1364050606653382,1.7195964399904429,91,52.65723642634539,0,0,0,0,1,1,low
43.94527305137005,5.800455188886206,71.0155966474779,28.12310317650624,-2.813438865119116,3.129224913512541,88,181.7175083158523,1,0,0,0,0,0,low
35.673161309759706,3.9826331621898836,76.52029052206987,26.649271132516972,-0.1524780346411952,7.399053817421715,332,171.36294737050167,1,0,0,0,0,0,medium
56.353985983901914,6.110183345806866,66.27486902961985,39.97026707762737,2.9937605477017124,9.976694713875979,274,135.17320707507062,2,0,0,1,0,0,medium
80.93787378864718,4.628801959700731,97.54028371217194,46.58216385701095,-1.2221701249534354,2.615102340831493,301,199.8084881806571,0,0,0,0,0,0,medium
33.9870062861859,6.373416829777354,56.303081027866824,32.27106509460553,-0.4814486079781015,3.1857382970485997,111,192.95781083024616,0,0,0,0,1,0,low
50.36329185009137,3.5092039246460653,78.22735397004953,49.67953469578105,-3.4022809485344836,3.4644723224521132,80,148.26634560720595,0,0,0,0,0,1,low
71.18330833123144,4.452293076861377,85.58784547833676,50.28935554191531,0.748124176262087,3.9611616681351878,324,119.68618505603801,0,0,0,0,1,0,medium
48.805379131314275,2.0301266223439582,57.13568203274168,33.23127205905584,0.5289633699027478,3.785030803631223,140,72.82560741696943,1,0,0,0,0,0,low
56.78557694374601,4.894977169981292,90.37747188538626,36.70829801198916,0.1274047195315418,6.229662073215732,214,127.33907078815285,0,0,0,0,0,0,medium
34.0640970777968,2.5669974091134655,61.66915827363823,4.610979365438151,-0.43365410044428676,9.979949937132481,18,73.66155093282909,0,0,1,0,0,0,low
56.42460645811473,1.6578606495140198,58.99513115324808,41.950299919303255,-0.5855158375449094,6.85146085544981,54,109.76769563692835,0,0,0,0,0,1,low
47.192836024931765,5.775983443566164,61.1171481071362,45.92289433423797,1.0038004674013439,11.751621676873379,97,191.39721626491263,1,1,0,0,0,1,medium
64.78594993519795,5.638219327572981,100.4677742304712,24.341134363198506,-0.05763320317724662,10.929393336254915,283,101.29684840034561,1,0,0,0,0,0,medium
67.81079077347127,7.348621204845717,102.28875495804994,57.78307364785903,0.6299437431106644,2.3346402537115973,234,72.91809104652006,0,0,0,0,1,0,medium
88.84345463027921,3.7066232912747026,118.22985485706866,79.43382585040018,0.4299656349090959,1.208203538150787,240,137.3594906354322,0,0,0,0,1,0,medium
58.69449759820363,6.224158540510267,76.933373258605,27.657297460977667,2.2468545741915236,13.230152677994289,334,140.35462611912084,0,1,0,0,0,0,medium
54.886944748732496,6.652392716820989,75.71681893685759,38.73183595914767,1.3539881947501085,1.6575504651616646,344,79.07063637018737,0,1,1,0,0,0,high
52.91576452366004,6.334321423494784,71.60650647239878,33.54966304400814,0.3857236863003813,2.65091812043584,54,79.48798813729404,1,0,1,0,1,0,medium
44.702505607839676,2.5230389515935734,75.98490344052806,19.874604367236497,3.0368440613043597,0.8209324955927119,87,198.43246869872405,0,0,0,0,0,0,medium
55.077257651925365,5.448090446813566,66.31883358697426,24.241426620825408,0.840537058113123,9.61087729683048,261,86.4921609293318,1,0,0,0,1,0,medium
45.56897884791456,6.092420888163984,57.51098229907251,28.90358577973228,2.6099253775808378,8.944373165796055,236,175.72880521753763,0,0,0,0,0,0,low
52.52691464404421,5.021535400723826,82.62966051240437,17.32739458490122,1.2138852167732757,14.810103163311206,123,120.54857383189693,2,0,0,0,1,0,low
69.7639630341194,1.2594329751132545,89.32034847900378,68.40596454677134,-3.683838157863086,13.360519746598994,54,115.24838583690921,0,0,0,0,0,0,low
34.90186152080538,5.48146887192044,68.68653507534347,7.303989151274614,2.609669526638659,6.4572260734731906,216,94.24436242456287,0,0,0,0,0,0,low
67.09817841693568,11.637593118191727,80.38305634713022,55.493453997112255,0.2703524826853382,5.887994693231757,197,166.07386953384963,1,0,0,1,0,0,medium
69.75672601009798,3.919882193729052,89.20894240670972,36.034012844018065,-0.1039095418015559,4.804354497059784,39,182.09913176623323,2,0,0,0,1,0,low
48.22897209513382,2.8157687064340364,59.00484224669429,26.808527306828367,0.5626966949791541,2.7099003405492796,228,89.16911923386203,0,0,0,0,0,0,low
18.172176514871083,6.120045679134194,38.24580332910675,4.901229834965099,-0.6899663239141348,2.502213020729131,237,64.2645004023671,0,0,0,0,1,1,medium
40.882670193583515,5.937134631399715,46.09720082359553,14.254259263367189,0.4540577207778906,2.4181137661392786,132,70.53793293284147,0,0,0,0,0,1,low
69.45491819841664,8.578205496249243,84.57858398886701,40.52303472634412,-1.1837521326861848,2.154663979208289,330,168.9205302149366,1,0,1,0,0,0,medium
49.656979065516765,1.2263955322733366,55.29444041623559,23.23803783693038,2.54854451746874,3.987424614880285,321,115.37403669794386,0,0,0,0,0,0,medium
35.01046651557634,7.194140757724977,61.94969884748892,25.307428911906946,-0.2271762272421006,4.946695139540188,168,69.78719876160844,0,0,0,0,0,1,medium
42.42837618157674,6.77126618375439,69.59426957917326,27.268547417797585,-0.765167685444867,14.44289508006428,37,101.04323096294368,0,0,0,1,0,1,medium
62.6093003975683,4.573560389178362,65.30667309272485,42.65002876878265,-1.8498516314385478,8.887862139527343,67,127.13532242795795,0,0,0,0,0,0,low
58.20100352302069,6.01606195376507,91.53986097802641,38.613600049521295,0.537551578297283,14.820138730442574,111,177.80775257675123,0,1,0,0,0,1,medium
46.416018512454585,8.088372444795072,91.39016977665312,18.91856375807111,0.3742142002501838,5.900770743472262,219,146.26148813377625,1,1,0,1,0,0,high
44.49763382277969,7.616946140085351,64.9576976901431,44.34862149771361,0.7768492273550128,7.135586172546895,209,76.40492016200011,0,0,0,0,0,0,low
44.12362776434267,1.5709420637788138,57.71248516209622,20.780357218807637,-2.0545037750102577,5.206390557896548,87,73.80540685375047,1,0,0,0,0,0,low
36.163847232522464,7.460474560266453,84.40715314255293,19.063660776888863,-3.202362397623146,3.151870938000014,303,111.85013234499837,0,0,0,0,0,1,medium
74.23063534204162,4.805934184902444,81.04095035901652,62.61564150588114,1.2511826050131196,2.575888262774898,179,61.27892715526346,0,0,1,0,1,0,high
45.1651929618299,5.218622294046546,65.36625763052089,32.590060739525896,2.969283723753015,14.203648368213562,13,163.33657929258095,0,0,0,0,0,0,low
68.25737781238244,5.219590973005084,90.05360053870169,50.40275445756208,-2.0527072447797923,14.808754886081958,300,110.2180730455658,1,0,0,0,0,0,low
72.81974077883677,4.54927103360522,106.27121698336092,56.808889734241596,3.178882567123397,1.1511876993766075,125,101.45356591720855,1,0,0,0,0,0,medium
64.9746634722194,8.575122491321196,88.57205322348729,51.98755918013491,0.5678221174727618,2.6800151836106147,233,126.36624985871538,0,1,0,0,0,0,medium
43.52569530922928,4.748846120452364,58.539356351344765,32.283843555692215,-0.01412580910165943,6.641099338364828,251,156.34352056442717,1,1,1,0,0,0,medium
56.05595135504914,1.641361614850494,66.54410765116958,30.728119261822897,-0.795097393091556,3.201835406993906,126,135.40204167395783,1,1,0,1,1,0,medium
49.63706590413626,3.8194104320908133,66.2188477016749,37.692332729241464,-2.7690360388499933,5.776265707589808,235,170.36041725829807,0,0,0,0,0,0,low
36.44447208904808,5.536084150431427,46.375198479596634,18.595610090752977,1.9754570318491993,2.3718970729646838,138,144.40438458051761,1,1,0,0,0,0,low
54.865389225824046,8.687644352891152,75.34364242367087,19.442622949211028,-1.5512127228752062,7.119420472465959,49,168.19554011123955,1,0,1,0,1,0,medium
32.31440313260296,6.809284054846501,46.672441333998094,2.370887934448728,-1.5596133514752006,4.43957193445426,186,154.51734103470125,1,0,0,0,0,0,low
67.81519082692346,2.448394163758868,72.87481289402595,38.792476827488926,1.9838526197739093,5.602623308500582,205,78.96842603956047,2,0,0,0,0,0,low
43.03074054052411,12.455569750036675,75.58219842427314,28.029464844632624,-3.765966893343453,1.86753344620984,78,57.853167527869815,0,0,0,0,0,0,low
53.01739483809259,5.794325932933939,68.0406696038022,27.587072045196066,-3.0471956213363334,6.707856735297055,194,185.50952007550723,1,1,0,0,0,0,medium
54.24931807319213,8.826172213997044,61.567950023439,36.58829607772807,-0.03626848701616354,14.757235358942763,103,191.84842480731263,1,0,0,0,1,0,low
46.11642539443884,4.544856699268313,64.43383404956343,28.07735750120822,0.5865688580097042,5.268079179777259,105,159.03984449472082,1,0,0,1,0,0,low
58.80040702212912,6.600077734116348,79.4841226818057,34.703553584663624,0.9694692959378477,13.208224485215307,287,158.63087340439233,0,0,0,0,0,1,medium
42.876445150662136,7.518405513555214,45.411777894871804,28.84638103487146,-0.6035969867925056,12.726387553543434,324,90.52206207411643,0,1,0,0,1,0,medium
63.06945946185866,8.654584135262768,86.38593613311629,28.13942841742663,5.060739337283379,14.304847065309554,211,131.36625633227493,0,0,0,0,1,0,medium
29.810304796298773,8.172104916134675,39.33872910939613,11.411606192278143,-0.45578511753166817,11.956587927872869,250,198.83594955569123,0,0,0,0,0,0,medium
51.89569369319618,7.616591000218934,89.00598178510405,25.71208803059953,-0.46157230420544426,10.064153992352816,293,178.4215397105029,1,0,0,0,1,0,medium
79.08393498587427,4.054739806417674,104.32354010664162,44.52793019330129,-1.593973337627755,12.920474441298134,201,95.6591528827995,3,0,1,0,0,0,critical
34.995030130916376,3.284761874131816,50.99603022982321,4.678492385164624,0.24781363304214216,1.5968478695315698,24,95.15687985468355,0,0,0,0,1,0,low
39.83382544212723,5.997822530972592,52.38214773895372,33.923016469032476,1.2299224640935493,7.211044529382713,300,122.53659367220887,0,0,0,0,0,1,medium
57.708617744883725,7.799384217023208,76.65894066924749,33.25965879478488,2.40715610906692,14.844215459918352,83,110.68979992516768,0,0,0,1,0,0,medium
52.69372672909397,4.331837897670178,78.82163414492686,24.186532784487497,-2.978568528880436,11.659202193773618,297,105.67295694202619,1,1,0,0,0,0,medium
55.25945148910339,8.19551589714316,75.0045102032514,26.340821267495905,-0.4919906767114016,14.450092981539735,179,144.0457863209155,0,0,0,1,1,0,medium
57.337806952214954,9.357850236458539,75.16621888084639,48.470755293361265,0.8934072216182883,11.804698163935447,298,51.723870445030634,0,0,0,0,0,1,medium
59.52082202842655,2.251037242779741,80.10452493660551,46.09117439859979,1.1741150691890712,13.185788527911091,364,164.5009454049915,0,0,0,0,0,0,low
66.64549762934334,2.4892378886111604,80.60690831697379,36.699915271927125,0.013097315609078551,10.74467966839627,206,161.00794950136776,2,0,0,0,0,1,medium
56.147279853927685,4.578874823283991,72.7152205854973,43.76488356075414,1.0848479390642036,11.527279064049978,40,174.54885208920518,0,0,0,0,0,0,low
46.38113518072186,5.9228380045675895,47.239059569771904,29.378095747365006,-1.6179277858516008,8.08608114267276,304,176.21760099602201,1,0,0,0,0,1,medium
60.08860551804097,3.426298958698847,89.82586782656465,24.329847423021278,3.1158108646367135,13.901446661804927,113,134.95995421407025,1,0,0,0,0,0,medium
78.49822902342824,9.056608036601434,101.48620682664586,58.97622152727614,1.985256205958859,12.463064204038744,340,167.0110903434936,0,1,0,0,1,0,high
48.010493804261394,6.272200584555353,60.27593536392709,35.27823518259982,-2.6898555741303447,12.736332002151666,4,123.85926882207788,0,0,0,0,0,0,low
35.38206042994038,5.118341144722218,74.36941024349277,24.158233998569433,-2.150206096233511,10.258631963964259,108,192.72947546274506,1,0,0,0,0,0,low
66.60621003930459,0.6922714283944176,87.47637484322846,43.2790167434527,-2.0938435002138123,4.91640923276511,316,78.60477946811521,0,1,0,0,0,1,medium
48.19428254069603,1.0525525507174787,57.83284682094406,41.52576262546812,1.3559399417930569,1.0166320331570202,114,187.3425638110849,0,0,0,0,1,0,low
17.409956809789456,5.843027750845419,45.97733102449404,-0.11668355124636065,-2.5694555328349344,14.066999376438396,167,88.77955419015846,0,0,0,0,0,0,low
62.711325157256326,1.3977868784645082,86.69180732234895,39.37901980735611,-0.6620486684161612,8.998745057679706,261,65.4085060530278,2,0,0,0,0,1,medium
41.97007721069116,8.037912228932216,65.91587706553335,8.978579005214485,0.9094087928335488,4.823073081648034,106,115.86566711104511,1,0,0,0,0,0,low
48.64200076543759,4.525538466883039,64.38444471892169,21.96651996173763,-0.13233186909286945,2.6624590637892984,224,142.2375863624089,0,0,0,0,0,0,low
54.979704958535216,14.729278908784199,79.48466219631555,42.120356138357,0.5177750314254116,12.528085899760942,262,84.64848097999283,1,0,0,0,0,0,medium
52.857495196685996,11.923748751848333,70.23991229447505,21.073302021048796,-2.1316054226975165,12.629542819489894,251,133.36943617164468,0,0,0,0,0,0,medium
60.64177725708559,4.45565279225745,86.20119177354401,43.63692763256037,1.1897087467944893,12.310365537892707,14,171.1840035401757,0,0,0,0,0,1,medium
43.46770444145235,4.680988992406055,44.41825990134596,35.82473466194644,-1.226423784951993,9.853699033518401,198,88.56274487055842,1,0,0,0,0,0,low
